,Data,Open,High,Low,Close,Vol,Momentum,RSI,APO,MACD,ROC,Stoch2,Stoch1,WillR
1096,1994-08-30,474.59,476.61,473.56,476.07,327244444.0,20.589999999999975,75.36896408434595,4.893589743589359,4.646468463207157,2.378443474333891,89.26523204008855,87.80470444557183,-5.281342546890393
1097,1994-08-31,476.07,477.59,474.43,475.49,394055561.0,24.150000000000034,73.66418950168018,5.230769230768942,4.880961670135832,2.2185437581959233,84.37814814957206,85.96012744699755,-11.2239444147513
1098,1994-09-01,475.49,475.49,471.74,473.17,314255550.0,20.08000000000004,67.12390961351635,5.11846153846119,4.823986699266413,2.1590344797806527,74.64839594107328,82.76392537691135,-24.971751412429164
1099,1994-09-02,473.2,474.89,470.67,470.99,240166661.0,21.360000000000014,61.590336082207756,4.95923076923043,4.550470848023792,1.5765182884748041,45.6804525332468,68.23566554129742,-37.28813559322017
1100,1994-09-06,471.0,471.92,469.64,471.86,221855550.0,29.060000000000002,62.90463903971899,5.160320512820135,4.3537222939388585,2.063505796850662,28.690471179939404,49.67310655141987,-35.5238685678857
1101,1994-09-07,471.86,472.41,470.2,470.99,322588895.0,23.680000000000007,60.66897610363357,5.385641025640609,4.080557788100975,1.3950184064928761,16.509979278002323,30.29363433039622,-40.917544947302964
1102,1994-09-08,470.96,473.4,470.86,473.14,327788895.0,27.069999999999993,64.06767622694012,5.8034615384611925,3.9915479013264985,0.8762765707950537,34.911573402139744,26.704007953360534,-27.58834469931798
1103,1994-09-09,473.13,473.13,466.55,468.18,325955556.0,20.55000000000001,52.74419073465311,5.850448717948382,3.4806535695080356,0.021363869424040338,32.118185470975114,27.846579383705773,-58.33849969001842
1104,1994-09-12,468.18,468.42,466.15,466.21,271866667.0,21.939999999999998,49.037084512743064,5.315064102563838,2.8835636677185335,-1.6019417475728215,26.733670181449977,31.25447635152166,-74.8684210526316
1105,1994-09-13,466.27,468.76,466.27,467.51,325966673.0,21.310000000000002,51.46150801788847,4.866794871794582,2.486600768393828,-1.4918139868096647,13.043523801648567,23.965126484691268,-77.06422018348621
1106,1994-09-14,467.55,468.86,466.82,468.8,330533333.0,22.430000000000007,53.809712576407186,4.03051282051257,2.2501586020466107,-1.5270863528472622,18.712643678161303,19.496612553753334,-76.83566433566403
1107,1994-09-15,468.8,474.81,468.79,474.81,313244444.0,28.680000000000007,62.83152570072485,3.3992307692305417,2.518699256879472,-0.14301036825169477,51.77011494252911,27.84209414077971,-24.30069930069907
1108,1994-09-16,474.81,474.81,470.06,471.19,456388883.0,22.810000000000002,55.766188315908614,2.573717948717672,2.411616302610298,-0.41845425534163816,64.91677948554624,45.13317936874561,-55.944055944055755
1109,1994-09-19,471.21,473.15,470.68,470.85,307899994.0,21.30000000000001,55.13904104283866,1.7266666666663468,2.2731140871274533,-0.029724622603444217,70.60953029983462,62.43214157597006,-58.916083916083515
1110,1994-09-20,470.83,470.83,463.36,463.36,362277784.0,15.300000000000011,43.526233073213454,0.8545512820509771,1.5412036438046925,-1.8013817657779874,37.27619696650128,57.60083558396078,-100.0
1111,1994-09-21,463.42,464.01,458.47,461.46,390922216.0,13.509999999999991,41.15818395481484,0.051538461538143565,0.7986390099329697,-2.0233975243635793,23.976210063855973,43.95397911006402,-82.43243243243269
1112,1994-09-22,461.45,463.22,460.96,461.27,339122228.0,12.539999999999964,40.91844235478656,-0.6871153846157085,0.19259960721370817,-2.5087711882318176,11.81150550795592,24.35463751277112,-82.94762484774688
1113,1994-09-23,461.27,462.14,459.01,459.67,333399988.0,6.259999999999991,38.865384314301956,-1.4189102564105838,-0.4120477836029295,-1.817676961852277,14.53630114828288,16.774672240031652,-92.65605875153005
1114,1994-09-26,459.65,460.87,459.31,460.82,302811117.0,6.659999999999968,41.15090149123225,-2.3551923076926187,-0.7893407788740774,-1.1561313571137433,14.774398272632114,13.707401642957032,-85.61811505507976
1115,1994-09-27,460.82,462.75,459.83,462.05,322588895.0,6.829999999999984,43.58041407093406,-2.803333333333626,-0.9778257093130378,-1.1678894569100096,30.60275684431963,19.971152088411603,-78.09057527539787
1116,1994-09-28,462.1,465.55,462.1,464.84,366688901.0,10.979999999999961,48.748932061569214,-3.0144230769233786,-0.8917916723713688,-0.8447098976109291,57.59253816627588,34.323231094409266,-61.01591187270528
1117,1994-09-29,464.84,464.84,461.51,462.24,335866667.0,10.639999999999986,44.64445795441291,-3.366282051282383,-1.0216306272190536,-2.6473747393694347,67.71768290663405,51.97099263907658,-76.92778457772346
1118,1994-09-30,462.27,465.3,461.91,462.71,324333321.0,10.099999999999966,45.537150619784214,-3.6307051282054204,-1.0742209123308157,-1.7996986353700284,64.33976319297408,63.2166614219614,-74.05140758873955
1119,1994-10-03,462.69,463.31,460.33,461.74,299033339.0,8.629999999999995,43.96145798212977,-4.476025641025956,-1.1805612107821162,-1.9347987681851975,45.75572236122709,59.2710561536118,-79.9877600979193
1120,1994-10-04,461.77,462.46,454.03,454.59,361800012.0,0.339999999999975,34.48827172801317,-5.12051282051317,-1.8207929407849406,-1.8926968232044317,30.913299663299767,47.00292840583371,-97.30510105871029
1121,1994-10-05,454.59,454.59,449.27,453.52,399633351.0,0.15999999999996817,33.330743966854726,-5.754294871795253,-2.3870053453081255,-1.7206258397260865,21.588502674747456,32.752508233091504,-83.35943617854348
1122,1994-10-06,453.52,454.49,452.13,452.36,302911099.0,-0.20999999999997954,32.07392983964608,-5.759038461538921,-2.8959523249737913,-1.9316235610379984,16.88341882119195,23.128407053079787,-87.06030150753755
1123,1994-10-07,452.37,455.67,452.13,455.1,315811105.0,0.8600000000000136,38.019061177598914,-5.504807692308134,-3.043122154341802,-0.9941914851958944,29.104453958893828,22.525458484944476,-72.9591836734692
1124,1994-10-10,455.12,459.29,455.12,459.04,236788883.0,0.7800000000000296,45.417029590720325,-5.147179487179869,-2.8094447026575153,-0.38626795711991235,44.95727982194987,30.315050867345278,-39.98771498771486
1125,1994-10-11,459.04,466.34,459.04,465.79,395044456.0,4.78000000000003,55.26773712797942,-4.437179487179947,-2.0558860758090987,0.8094362082025741,70.79115189568199,48.28429522550863,-3.2220269478614805
1126,1994-10-12,465.78,466.7,464.79,465.47,299499994.0,4.910000000000025,54.76315759664146,-3.8039102564106315,-1.4675893046223223,0.13553050512005171,87.46907834825954,67.73917002196386,-7.056798623063459
1127,1994-10-13,465.56,471.3,465.56,467.79,375444433.0,6.340000000000032,57.77317537209341,-3.202500000000441,-0.8048771413891131,1.2006749740394618,90.00870325971964,82.75631116788712,-15.932818883340836
1128,1994-10-14,467.78,469.53,466.11,469.1,279744450.0,10.700000000000045,59.41530362327333,-2.6921153846158745,-0.17198439650394448,1.3809945754360342,86.55036778416134,88.00938313071356,-9.98638220608255
1129,1994-10-17,469.11,469.88,468.16,468.96,264988895.0,11.870000000000005,59.15056399087838,-2.1621153846157313,0.31466358762543223,1.563650539264505,83.00221581263595,86.52042895217237,-10.62187925556073
1130,1994-10-18,469.02,469.19,466.54,467.66,288588895.0,9.770000000000039,56.62739007478854,-1.8053846153850373,0.5886508847339655,2.875118238412644,70.46750936607128,80.00669765428957,-16.522923286427513
1131,1994-10-19,467.69,471.43,465.96,470.28,352255550.0,12.359999999999957,60.30268389550305,-1.200256410256884,1.005607873810618,3.6955371317692665,68.46947335860537,73.97973284577093,-5.189530685920726
1132,1994-10-20,470.37,470.37,465.39,466.85,368288901.0,6.550000000000011,53.86723687899627,-0.10358974359019157,1.0472054250950578,3.2032009903616654,49.55568851296897,62.83089041254859,-20.66787003610099
1133,1994-10-21,466.69,466.69,463.83,464.89,350344439.0,6.009999999999991,50.54760952913201,1.225448717948268,0.9115088578666928,2.1511755658097043,39.50947081819435,52.51154422992295,-29.512635379061432
1134,1994-10-24,464.89,466.37,460.8,460.83,314222222.0,-1.1100000000000136,44.438490599393404,2.3297435897432024,0.4709316743360432,0.3899442314395207,12.80059132773988,33.95525021963445,-47.83393501805059
1135,1994-10-25,460.83,461.95,458.26,461.53,362344439.0,0.2999999999999545,45.65795911622563,3.22403846153793,0.1762238334007975,-0.9145752377681005,13.01958190938467,21.776548018439684,-51.29533678756491
1136,1994-10-26,461.55,463.77,461.22,462.62,358411117.0,-2.3899999999999864,47.587031209039864,3.5508333333328324,0.030270694965452094,-0.6122843577459403,20.37156012080921,15.397244452644637,-45.64766839378237
1137,1994-10-27,462.68,465.85,462.62,465.85,364211105.0,0.6800000000000068,52.92044820810069,3.3869871794866526,0.17323879795810626,-0.4147160050450016,50.28934913977918,27.893497056657736,-34.21213979153883
1138,1994-10-28,465.84,473.78,465.8,473.77,423833316.0,10.599999999999966,62.89161855441443,3.5978846153840323,0.9150714849414499,0.9955233425708698,75.32481908474948,48.66190944844601,-0.06443298969066312
1139,1994-10-31,473.76,474.74,472.33,472.35,336466679.0,8.670000000000016,60.42076021131426,3.490192307691757,1.3725749122367574,0.722876151484142,91.82290900481875,72.47902574311586,-14.502427184465922
1140,1994-11-01,472.26,472.26,467.64,468.42,349933321.0,6.100000000000023,54.087323224272424,3.141217948717326,1.4018716155337643,0.1625112261044226,79.56252589855545,82.23675132937461,-38.349514563106716
1141,1994-11-02,468.41,470.92,466.36,466.51,368177778.0,2.0,51.274268123072616,2.7655128205121855,1.2564844558315826,-0.8016500808029181,56.949240085437985,76.11155832960411,-49.93932038834957
1142,1994-11-03,466.5,468.64,466.4,467.91,316855561.0,-1.1199999999999477,53.195797173904616,2.668269230768601,1.2399391374800075,0.2270536574916937,36.31731238331743,57.60969278910367,-41.44417475728142
1143,1994-11-04,467.96,469.28,462.28,462.28,311733333.0,-5.800000000000011,45.43594891579752,2.000064102563499,0.7637291115637481,-0.5614231323538887,18.565833093376604,37.277461854044056,-75.606796116505
1144,1994-11-07,462.31,463.56,461.25,463.07,283366661.0,-10.730000000000018,46.61278652957488,1.671217948717242,0.44494656577109026,0.4860794653125833,13.377405531274372,22.753517002656185,-70.81310679611653
1145,1994-11-08,463.08,467.54,463.07,465.65,323177766.0,-8.939999999999998,50.37696780552303,1.584166666665908,0.39592951062559223,0.8926830325222568,20.677326024631824,17.54018821642765,-55.1577669902914
1146,1994-11-09,465.65,469.95,463.46,465.4,375311123.0,-10.670000000000016,50.0090196724375,1.5492307692299505,0.33307079778364823,0.6009251653624981,36.57770916639421,23.544146907433518,-56.67475728155353
1147,1994-11-10,465.4,467.79,463.73,464.37,312122216.0,-11.120000000000005,48.439257158817774,1.3685897435889274,0.19786159771911116,-0.31769883009552524,43.02158986001657,33.42554168368092,-62.92475728155336
1148,1994-11-11,464.17,464.17,461.45,462.35,245333333.0,-10.819999999999993,45.42760843676213,0.9618589743582788,-0.07146597039661629,-2.410452329189261,32.06896551724158,37.22275484788417,-75.1820388349513
1149,1994-11-14,462.44,466.29,462.35,466.04,289311099.0,-4.949999999999989,51.37499514452175,0.55692307692226,0.012695803534313654,-1.3358738223774758,34.16858237547932,36.41971258424588,-64.3491124260355
1150,1994-11-15,466.04,468.51,462.95,465.03,373833339.0,-6.830000000000041,49.775979555812405,-0.4017948717956301,-0.002079966788016918,-0.7237094914820164,36.253775073247986,34.163774321989685,-71.979243884359
1151,1994-11-16,465.06,466.25,464.28,465.62,329977790.0,-5.3700000000000045,50.74048864465502,-0.9560897435905531,0.03343280537296778,-0.19077833272598266,51.72760095539659,40.71665280137469,-67.60563380281688
1152,1994-11-17,465.71,465.83,461.47,463.57,359099994.0,-9.569999999999993,47.33877028315335,-1.2871794871803672,-0.10265756179859409,-0.9275287982731806,43.73704382602916,43.906139951557975,-82.80207561156418
1153,1994-11-18,463.6,463.84,460.25,461.47,396366673.0,-6.7099999999999795,44.07873047137031,-1.4641025641033139,-0.3756325496190698,-0.17521848230508397,34.62115340206314,43.361932727829696,-89.84179850124872
1154,1994-11-21,461.69,463.41,457.55,458.3,325588883.0,-7.909999999999968,39.640868931958316,-1.8495512820520048,-0.8380986221322928,-1.030081845077413,17.213790030751486,31.85732908628133,-94.3904263275991
1155,1994-11-22,457.95,458.03,450.08,450.09,430300018.0,-17.420000000000016,30.94983279308583,-2.139615384616093,-1.8458073841055693,-3.341565553527326,7.224961466447367,19.686634966420733,-99.94967287367896
1156,1994-11-23,450.01,450.61,444.18,449.93,478622246.0,-18.870000000000005,30.808072557118905,-2.5526923076930075,-2.627051486687435,-3.3240223463687046,11.154600022460734,11.864450506553263,-77.68723321691888
1157,1994-11-25,449.94,452.87,449.94,452.29,131433339.0,-22.519999999999982,35.50081834479108,-2.974102564103191,-3.0209373051012562,-2.601373904429649,22.62400199714971,13.667854495352671,-68.5292976329064
1158,1994-11-28,452.26,454.19,451.04,454.16,294977778.0,-17.029999999999973,39.02944749347806,-3.422692307692955,-3.14593688015367,-1.7713853141559377,39.90274633183346,24.56044945048137,-61.27279782693044
1159,1994-11-29,454.23,455.17,452.14,455.17,318466655.0,-15.680000000000007,40.9097683195783,-3.8155128205134474,-3.127450087044849,-2.3324178182130284,57.499842681983466,40.008863670322285,-57.35351183546753
1160,1994-11-30,455.17,457.13,453.27,453.69,331833339.0,-9.670000000000016,39.011200289701755,-4.262564102564852,-3.1953883535601904,-2.4385523514611873,68.22818328824874,55.21025743402197,-60.912453760789155
1161,1994-12-01,453.55,453.91,447.97,448.92,317688889.0,-12.539999999999964,33.59907532396954,-5.204230769231458,-3.592714478567302,-3.586615695202089,54.38588432700349,60.03797009907864,-80.51787916152892
1162,1994-12-02,448.92,453.31,448.0,453.3,316388883.0,-7.96999999999997,41.60959036050491,-5.823269230769824,-3.5136655511105346,-2.215415147658384,47.33174846711976,56.64860536079073,-62.51541307028356
1163,1994-12-05,453.3,455.04,452.06,453.32,287211117.0,-6.350000000000023,41.644209067338124,-6.3663461538467345,-3.4100954164807717,-1.7660953041367833,42.321688500727866,48.013107098283776,-62.43321002877109
1164,1994-12-06,453.29,453.93,450.35,453.11,332144450.0,-7.7099999999999795,41.36687957075155,-6.443397435898021,-3.3068413746314604,-1.1324459960724398,57.56914119359544,49.0741927204811,-59.53783416402352
1165,1994-12-07,453.11,453.11,450.01,451.23,314988895.0,-10.819999999999993,38.8711794418818,-6.48442307692369,-3.338231041277936,0.25328267679798344,53.54332532442271,51.144718339582084,-67.43648960739021
1166,1994-12-08,451.23,452.06,444.59,445.45,402544450.0,-19.389999999999986,32.399305955275395,-6.671794871795498,-3.785864187040545,-0.9957104438468201,36.817842502640275,49.310103006886216,-93.5401831129197
1167,1994-12-09,445.45,446.98,442.88,446.96,373822222.0,-15.28000000000003,35.42417153144118,-6.180705128205773,-3.972974324751533,-1.1784474562780645,29.297540656321342,39.88623616112819,-80.12664393570395
1168,1994-12-12,446.95,449.48,445.62,449.47,317477784.0,-13.239999999999952,40.213141527784295,-5.5098076923083,-3.8740666055820725,-1.0326757090012295,33.80676856683066,33.3073839085975,-56.50165016501622
1169,1994-12-13,449.52,451.69,449.43,450.15,341233327.0,-11.590000000000032,41.47933838596687,-5.221602564103193,-3.698180881382825,-1.1028846365094491,54.752044758286694,39.28545132714631,-48.98245614035101
1170,1994-12-14,450.05,456.16,450.05,454.97,394444444.0,0.3800000000000523,49.62349861449999,-4.8425641025646655,-3.133732739843424,0.2821309704864605,73.91421977413965,54.15767769975241,-15.157894736841882
1171,1994-12-15,454.97,456.84,454.5,455.34,369766661.0,1.8199999999999932,50.19647475231057,-4.431858974359557,-2.62627356638842,1.4300989040363365,83.78655486643083,70.8176064662858,-12.561403508772074
1172,1994-12-16,455.35,458.8,455.35,458.8,535400012.0,6.439999999999998,55.31483613352724,-3.752179487180001,-1.9227511533807728,1.2133245091550782,93.431390317718,83.7107216527629,-0.0
1173,1994-12-19,458.78,458.78,456.64,457.91,302055561.0,2.8100000000000023,53.783678325370765,-2.75455128205175,-1.4206438365984013,1.012529780287652,93.25220506014558,90.15671674809819,-5.590452261306442
1174,1994-12-20,458.08,458.45,456.37,457.1,362811117.0,-1.9399999999999977,52.36304208844042,-2.235961538461993,-1.0756806244572203,0.880580874401371,90.35767647507265,92.34709061764546,-10.678391959798914
1175,1994-12-21,457.24,461.7,457.17,459.61,421255538.0,-6.180000000000007,56.221931803936506,-1.4644871794876622,-0.5929239126718926,1.8571460230924375,80.68175054914683,88.09721069478842,-11.105207226354814
1176,1994-12-22,459.62,461.21,459.33,459.68,378144450.0,-5.7900000000000205,56.32818172674521,-0.7112179487183425,-0.20235470642785458,3.1945223930856415,73.2442090572015,81.42787869380705,-10.733262486716168
1177,1994-12-23,459.7,461.32,459.39,459.83,218377766.0,-7.960000000000036,56.57141646322111,0.22814102564063887,0.11791865694198123,2.8794522999820993,68.02559027760701,73.98384996131851,-9.936238044633397
1178,1994-12-27,459.85,462.73,459.85,462.47,234644433.0,-6.6299999999999955,60.71821458189728,1.6887820512816916,0.5780995694746025,2.89229537010256,76.33883276537775,72.53621070006214,-1.3098236775818166
1179,1994-12-28,462.47,462.49,459.0,460.86,273622234.0,-8.099999999999966,57.135207476018955,2.8705769230764986,0.8036190927468851,2.3792069310230035,75.73147613100015,73.36529972466168,-9.420654911838803
1180,1994-12-29,460.92,461.81,460.36,461.17,278500006.0,-6.490000000000009,57.653372396047395,3.7351923076918183,0.9958794703221088,1.3627272127832546,73.4852666200291,75.18519183880238,-7.858942065491187
1181,1994-12-30,461.17,462.12,459.24,459.27,284733345.0,-11.009999999999991,53.393175941096196,4.14211538461484,0.9835948149143405,0.8630913163789611,43.927485357558446,64.3814093695293,-20.222092343658876
1182,1995-01-03,459.21,459.27,457.2,459.11,291611117.0,-7.740000000000009,53.037756547899036,4.134038461537898,0.9499974944106953,0.06756756756756133,33.31814281351061,50.24363159703278,-27.218045112781965
1183,1995-01-04,459.13,460.72,457.56,460.71,355011105.0,-4.180000000000007,56.179139965379754,4.257692307691798,1.0404839527692502,0.6114738704112055,36.04303051536412,37.76288622881112,-15.930599369085469
1184,1995-01-05,460.73,461.3,459.75,460.34,343388895.0,-0.4900000000000091,55.25860882831577,4.1483333333328005,1.0700048651268617,0.7088164515423268,54.90387461978373,41.42168264955288,-29.040097205346758
1185,1995-01-06,460.38,462.49,459.47,460.68,342299994.0,-0.8499999999999659,55.972527964302586,4.167243589743066,1.108062504550901,0.23280607471551917,65.31908135716503,52.088662164104356,-27.777777777777953
1186,1995-01-09,460.67,461.77,459.74,460.83,309766661.0,-1.7900000000000205,56.30379656208031,4.203461538461056,1.137218062452348,0.25017403411067285,66.07522502446183,62.09939366713692,-29.874213836478457
1187,1995-01-10,460.9,464.59,460.9,461.68,391611117.0,-4.170000000000016,58.22209227344186,3.8851923076917956,1.2149072538286418,0.40232259748167465,64.33683708581742,65.24371448914816,-35.40145985401434
1188,1995-01-11,461.68,463.61,458.65,461.66,384788883.0,-12.109999999999957,58.15739699824041,3.7286538461532928,1.2603343154046343,-0.1751464959889315,59.29980429201109,63.23728880076351,-39.48787061994564
1189,1995-01-12,461.64,461.93,460.63,461.64,347822222.0,-10.710000000000036,58.087885762477754,3.5594871794866663,1.2799670922472615,0.16924879572972618,53.20535846851692,58.94733328211521,-39.91880920162373
1190,1995-01-13,461.64,466.43,461.64,465.97,374155567.0,-2.4499999999999886,67.22214220253541,3.3565384615380367,1.6261754833092255,1.0408309300258045,65.03250153635813,59.17922143229544,-4.983748645720245
1191,1995-01-16,465.97,470.39,465.97,469.38,350900006.0,2.8700000000000045,72.33551430451692,3.3684615384611334,2.1509122514254386,2.2013194852701146,78.60701249871666,65.6149575011973,-7.657316148597354
1192,1995-01-17,469.38,470.15,468.19,470.05,368355556.0,2.1399999999999864,73.21951060428677,3.1623076923073654,2.590966274862069,2.382871207335935,94.19608512924303,79.27853305477267,-2.5777103866563684
1193,1995-01-18,470.05,470.43,468.03,469.71,382955567.0,7.430000000000007,71.96283009689948,3.157307692307427,2.8790887573282475,1.9535065442469302,93.71797100441553,88.84035621079181,-5.442176870748497
1194,1995-01-19,469.72,469.72,466.4,466.95,330244456.0,3.8799999999999955,62.57408753869679,3.13833333333298,2.8518446765558565,1.4358952078898257,83.38884525558753,90.4343004630821,-26.303854875283545
1195,1995-01-20,466.95,466.99,463.99,464.78,420211105.0,-0.8700000000000045,56.34931905372347,2.9148076923073063,2.6248945314885077,0.8899887123382744,55.10989942794134,77.40557189598154,-42.705971277400046
1196,1995-01-23,464.78,466.23,461.14,465.82,362033327.0,0.4200000000000159,58.481054383533724,2.9541666666662536,2.5001342237407584,1.0828288088883031,41.017795417338256,59.83884670028911,-35.81973581973592
1197,1995-01-24,465.81,466.88,465.47,465.86,350477772.0,1.490000000000009,58.56486949103533,2.9812179487174717,2.3770868689669555,0.9053890140356957,37.81704987887418,44.648248241384664,-38.79456706281818
1198,1995-01-25,465.86,469.51,464.4,467.44,380677784.0,5.089999999999975,61.84165003398796,3.1997435897429796,2.3796328232727433,1.252003639041721,58.203547439284904,45.67946424516585,-25.382003395585752
1199,1995-01-26,467.44,468.62,466.9,468.32,338588895.0,2.2799999999999727,63.56968239455819,3.3526923076916546,2.4247086242442606,1.4470149900355223,70.00548329182438,55.34202686999456,-17.911714770798035
1200,1995-01-27,468.32,471.36,468.32,470.39,377233327.0,5.360000000000014,67.31882766150271,3.569038461537957,2.5975206207405677,0.9485589201021494,83.23931214636767,70.48278095915906,-7.631785995279501
1201,1995-01-30,470.39,470.52,467.49,468.51,353944439.0,2.8899999999999864,61.16243560159662,3.7992307692302347,2.553341750522634,-0.18535088840598846,78.44769571682023,77.23083038500418,-22.42328874901664
1202,1995-01-31,468.51,471.03,468.18,470.42,457322240.0,6.850000000000023,64.69497082686354,3.7569871794866003,2.6419954362433486,0.07871503031593452,78.68492775790843,80.12397854036554,-8.760484622553552
1203,1995-02-01,470.42,472.75,469.29,470.4,439233327.0,8.92999999999995,64.6286818791417,3.435448717948134,2.6797498004263502,0.14689915053969216,68.45834561351806,75.19698969608233,-20.241171403962273
1204,1995-02-02,470.4,472.79,469.95,472.79,357899994.0,14.490000000000009,68.74947247013306,3.2668589743582856,2.869446241875437,1.2506692365349625,82.10777090087443,76.41701475743372,-0.0
1205,1995-02-03,472.78,479.91,472.78,478.65,490000024.0,28.560000000000002,76.10120506786828,3.327628205127553,3.4528329553540402,2.9842075820818437,83.22804409760924,77.93138687066732,-6.7128396377200055
1206,1995-02-06,478.64,481.95,478.36,481.14,361844433.0,31.20999999999998,78.42389776772916,3.7420512820506815,4.0691862726908425,3.288824009273972,94.65757317419722,86.66446272422705,-3.892359442575695
1207,1995-02-07,481.14,481.32,479.69,480.81,349622234.0,28.519999999999982,77.350944883346,4.2494230769225965,4.479386891428305,3.209118619327689,91.6559933953663,89.84720355572433,-5.47813551177312
1208,1995-02-08,480.81,482.6,480.4,481.19,353811105.0,27.029999999999973,77.7288041738922,4.681025641025144,4.7800353888274,2.9415539962348136,91.32222088768083,92.5452624857482,-6.570363466915296
1209,1995-02-09,481.19,482.0,479.91,480.19,361744450.0,25.019999999999982,74.21966885873988,5.125961538460956,4.881340788341447,2.534591732148961,85.10242135890797,89.36021188065178,-11.23019571295443
1210,1995-02-10,480.19,481.96,479.53,481.46,328444444.0,27.769999999999982,75.7189204716245,5.48198717948668,5.0063938416548694,2.35336635557728,79.1417369867952,85.18879307779474,-6.263736263736485
1211,1995-02-13,481.46,482.86,481.07,481.65,284744439.0,32.72999999999996,75.94431240644933,5.786282051281603,5.062473654459893,2.8046359736184856,70.74503989444577,78.32973274671639,-6.554712892741246
1212,1995-02-14,481.65,482.94,480.89,482.55,334133333.0,29.25,77.0319114714633,5.964230769230312,5.120513694071121,2.5785468304919013,75.11330702140175,75.00002796754764,-2.431421446383952
1213,1995-02-15,482.55,485.54,481.77,484.54,420044421.0,31.220000000000027,79.26427781617525,6.420833333332837,5.26637966591386,3.0059523809523814,78.5292594696278,74.79586879515851,-5.540166204986146
1214,1995-02-16,484.56,485.22,483.05,485.22,401099994.0,32.110000000000014,79.98031945171384,6.748012820512372,5.374891414042395,2.6290742189978733,88.86655183687053,80.83637277596677,-1.772853185595529
1215,1995-02-17,485.15,485.22,481.97,481.97,386633339.0,30.74000000000001,67.91016027611204,6.930256410255993,5.139396157857675,0.6936174657892202,67.08747070295075,78.16109400314977,-20.564516129032203
1216,1995-02-21,481.95,483.26,481.94,482.72,342322228.0,37.27000000000004,69.07019150213489,7.113525641025262,4.9561517701590105,0.3283867481398417,52.41872864222774,69.45758372734974,-17.35384615384611
1217,1995-02-22,482.74,486.15,482.45,485.07,377177790.0,38.110000000000014,72.432867388181,7.045064102563742,4.943568255350556,0.8860048667872933,45.97437030490568,55.16018988336146,-6.666666666666573
1218,1995-02-23,485.07,489.19,485.07,486.91,438088913.0,37.44,74.74781606307451,6.8774358974354755,5.024153042832836,1.188719632577584,61.083009533678286,53.15870282693731,-13.893967093235645
1219,1995-02-24,486.82,488.28,485.7,488.11,336588895.0,37.960000000000036,76.15421797266998,6.778076923076355,5.125760462736764,1.6493471334263488,76.33254605573971,61.12997529810796,-9.972299168974937
1220,1995-02-27,488.26,488.26,483.18,483.81,317544439.0,28.839999999999975,62.682353872728804,6.34794871794827,4.80393424798649,0.488098699788142,59.81609195402336,65.74388251448052,-55.69358178053811
1221,1995-02-28,483.81,487.44,483.77,487.39,352466679.0,32.05000000000001,67.79104473167091,6.078333333332978,4.7826295583902265,1.1917367382954458,61.39677342337754,65.8484704777136,-18.633540372670875
1222,1995-03-01,487.39,487.83,484.92,485.65,402888913.0,26.849999999999966,63.25827525500111,5.664807692307306,4.572631530263379,0.642420474562222,46.728347237136,55.980404204845705,-36.64596273291937
1223,1995-03-02,485.65,485.71,483.19,485.13,366699994.0,27.21999999999997,61.92567217153368,5.213653846153534,4.31451191813818,0.12176497296403355,50.875744126926385,53.00028826248004,-42.02898550724629
1224,1995-03-03,485.13,485.42,483.07,485.42,367600000.0,28.319999999999993,62.401373955111225,4.761282051281796,4.086247128944535,0.04121841638844437,41.53761575481938,46.38056903962732,-45.42168674698767
1225,1995-03-06,485.42,485.7,481.52,485.63,332077772.0,26.019999999999982,62.76417579949338,4.186346153845875,3.8775924122948027,0.7593833641097891,49.54979478730022,47.32105155634872,-42.891566265060206
1226,1995-03-07,485.63,485.63,479.7,482.12,395055550.0,22.439999999999998,53.476027255986814,3.476858974358663,3.38992740737217,-0.12429565793835584,46.72679596907681,45.938068837065536,-74.49947312960997
1227,1995-03-08,482.12,484.08,481.57,483.14,388644456.0,23.310000000000002,55.53528439285187,3.011666666666372,3.0505895555681377,-0.3978807182468569,50.71298041653472,48.996523724303984,-63.75131717597477
1228,1995-03-09,483.14,483.74,482.05,483.16,354800000.0,20.689999999999998,55.576804464121935,2.558333333332996,2.751557454518661,-0.7701628637735936,48.22363370056374,48.554470028725156,-63.540569020020726
1229,1995-03-10,483.16,490.37,483.16,489.57,425488877.0,28.70999999999998,66.40450683134802,2.196025641025301,2.997255296095034,0.29911290487798503,69.13564881884041,56.024087645313024,-7.497656982193161
1230,1995-03-13,489.57,491.28,489.35,490.05,305866667.0,28.879999999999995,67.0521290805024,1.7938461538459478,3.1938874478019557,1.2897625100762644,79.84908267548127,65.73612173162854,-10.621761658030769
1231,1995-03-14,490.05,493.69,490.05,492.89,384622222.0,33.620000000000005,70.65638885376406,1.6444871794869869,3.5380991057170377,1.128459755021649,91.75997376458993,80.24823508630395,-5.718370264474703
1232,1995-03-15,492.89,492.89,490.83,491.88,343933345.0,32.76999999999998,67.81517870983507,1.9039102564100858,3.686890585784795,1.282816843405743,89.07591669908959,86.894991046387,-12.937812723373847
1233,1995-03-16,491.87,495.74,491.78,495.41,374077772.0,34.700000000000045,72.04607796013262,2.010705128204904,4.043044701669373,2.119019644219078,91.74210010285294,90.85933018884423,-2.057356608478701
1234,1995-03-17,495.43,496.67,494.95,495.52,463755567.0,35.18000000000001,72.16885448222085,2.282051282051043,4.284783171930314,2.080672407399775,88.70552595363462,89.84118091852578,-6.776664702416219
